Last updated 1/4/2021 9:43:57 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
20962,0C1713    ,SCREW CANCL 6.5X70      ,325.00,325.00
20963,0C1713    ,SCREW BN CANC 5.7X75MM  ,2213.00,2213.00
20964,0C1713    ,SCREW BNE SS PERI-LOK   ,2213.00,2213.00
20965,0C1713    ,SCREW BNE SS PERI-LOK   ,1932.00,1932.00
20966,0C1713    ,SCREW BN CORT 4.5X28MM  ,1526.00,1526.00
20967,0C1713    ,SCREW BN CORT 4.5X32MM  ,274.00,274.00
20969,          ,BIT DRL FEM TRGTR 3.5MM ,1692.00,1692.00
20971,          ,SUTURE VCRYL 1 CTX J765D,138.00,138.00
20972,          ,SUTURE VCRYL 0 CT J978H ,22.00,22.00
20973,          ,TURBOVAC SUPER          ,2266.00,2266.00
20974,0C1713    ,SCREW CORTICAL 3.5MMX20M,646.00,646.00
20975,0C1713    ,PEG FX SMTH 2X100       ,641.00,641.00
20976,0C1713    ,SCREW BN LCK 5X36MM     ,876.00,876.00
20977,0C1713    ,SCREW PROX LCK 5X75     ,876.00,876.00
20978,086357    ,NK CELLS TOTAL CT       ,281.64,281.64
20979,085420    ,PLASMINOGEN             ,338.33,338.33
20980,082747    ,FOLATE RBC              ,53.14,53.14
20981,082379    ,CARNITINE TOT & FREE QN ,970.73,970.73
20982,087521    ,HEP C AMP PROBE AMP     ,600.51,600.51
20983,085280    ,FACTOR 12 ASSAY         ,194.86,194.86
20984,086753    ,AMOEBIC AB              ,99.21,99.21
20985,085549    ,MURAMIDASE LYSOZYME     ,123.11,123.11
20986,086735    ,MUMPS IGM QUAL          ,334.80,334.80
20987,086255    ,ENDOMYSIAL FA AB IGA SCR,209.03,209.03
20988,083880    ,NATRIURETIC PEPTIDE     ,352.51,352.51
20989,086592    ,VDRL BLD QUAL           ,57.14,57.14
20990,086682    ,ECHINOCOCCUS AB IGG     ,751.06,751.06
20991,086021    ,ANCA AB                 ,201.94,201.94
20992,086609    ,STREP PNEUMO AB TYPE 14 ,1363.96,1363.96
20993,082525    ,COPPER URINE            ,60.23,60.23
20994,083835    ,METANEPHRINES FRACT     ,747.51,747.51
20995,082180    ,VIT C ASCORBIC ACID     ,51.83,51.83
20996,083785    ,MANGANESE               ,269.24,269.24
20997,088262    ,CHROM & KARY 15-20 2 KAR,4145.05,4145.05
21003,          ,CV TRANSDUCER MTSIDE    ,82.00,82.00
21005,          ,MANIFOLD INTERMOUNTAIN  ,76.50,76.50
21016,          ,BIT DRL STABLZTN LUPNE  ,1342.00,1342.00
21017,0C1713    ,SCREW BN CPTR HEX 5X35  ,1825.00,1825.00
21036,0C1898    ,LEAD CPSR FXNVS 507645  ,3233.00,3233.00
21037,0C1898    ,LEAD CPSR FXNVS 507652  ,3233.00,3233.00
21039,086301    ,CA 19-9 QN              ,253.31,253.31
21040,086304    ,CA 125 QN               ,191.31,191.31
21045,088182    ,DNA CELL CYCLE FC       ,2104.40,2104.40
21046,085576    ,PLT AGGREGATE COLL/ADP  ,164.74,164.74
21047,082384    ,EPINEPHRINE NOREPINEPHR ,164.74,164.74
21048,087530    ,HERPES SIMP DNA QN      ,1316.16,1316.16
21050,083088    ,HISTAMINE BLOOD         ,1013.25,1013.25
21051,083088    ,HISTAMINE URINE         ,850.27,850.27
21052,083519    ,TRYPSINOGEN RIA QN      ,423.37,423.37
21055,086735    ,MUMPS IGG QUAL          ,418.05,418.05
21056,086735    ,MUMPS IGM QUAL          ,418.05,418.05
21058,          ,KIT PRSS MNTR 3W 84IN   ,129.00,129.00
21059,086609    ,STREP PNEUMO AB QL      ,681.99,681.99
21060,084591    ,NIACIN VIT B 3          ,375.54,375.54
21062,082533    ,CORTISOL TOTAL SALIVARY ,458.79,458.79
21064,086658    ,ECHOVIRUS AB QUAL       ,301.15,301.15
21065,086635    ,COCCIDIOID AB QUAL      ,1390.54,1390.54
21067,087529    ,HERPES SIMP AMP PROBE   ,1316.16,1316.16
21068,087476    ,BORRELIA AMP PROBE      ,1406.47,1406.47
21069,080177    ,LEVETIRACETAM QN        ,354.29,354.29
21070,086336    ,INHIBIN A               ,676.66,676.66
21071,086382    ,VIRAL NEUTRALIZATION    ,719.17,719.17
21072,086658    ,COXSACKIE A AB QL       ,308.22,308.22
21073,086671    ,SACCHAROMYCES AB IGG    ,630.62,630.62
21074,086658    ,COXSACKIE B AB QL       ,207.25,207.25
21075,087590    ,GC DIR PROBE            ,67.31,67.31
21076,086671    ,SACCHAROMYCES AB IGA    ,630.62,630.62
21077,086255    ,RETICULIN FA AB IGA SCR ,173.16,173.16
21079,082784    ,IGA CSF EA              ,301.15,301.15
21081,086790    ,HANTAVIRUS AB IGM QL    ,527.88,527.88
21083,087081    ,CULT MRSA SCR           ,60.23,60.23
21089,0C1713    ,NAIL GMA 11X180         ,6678.00,6678.00
21090,0C1713    ,SCREW T2 LCK F-T5X32.5MM,1157.00,1157.00
21091,0C1713    ,SCREW T2 LCK F-T 5X30MM ,1235.00,1235.00
21092,          ,BIT DRL SHRT 4.2        ,1422.00,1422.00
21094,          ,BIT DRL CANN Q/C 4.5    ,2576.00,2576.00
21103,          ,SET ADM 60IN 15UM       ,44.00,44.00
21106,0C1776    ,BASEPLATE AEQ REV DWD003,12571.00,12571.00
21107,0C1776    ,STEM FEM L36MM RVRS AQLS,16169.00,16169.00
21108,0C1776    ,STEM SHOULDER 12X100    ,20544.00,20544.00
21109,0C1713    ,SCREW AQLS SHLDR 4.5X32 ,603.00,603.00
21110,0C1713    ,SCREW FIX REV 4.5X38    ,603.00,603.00
21111,0C1713    ,SCREW ORT LOCKING 4.5X38,912.00,912.00
21112,0C1713    ,SCREW 4.5 LOCK 35MM     ,912.00,912.00
21117,          ,SPACER HUM AQLS +9X36MM ,7608.00,7608.00
21118,0C1776    ,HEAD HUM H9MM OD36MM    ,7643.00,7643.00
21119,0C1713    ,SCREW NON LOCK 4.5X23   ,603.00,603.00
21126,          ,CEMENT BN LV+G SGL DS   ,1825.00,1825.00
21128,0C1776    ,COMP FEMUR NKII RV NP SZ,29350.00,29350.00
21140,          ,PIN PERILOC TGR 3.5X18MM,1112.00,1112.00
21141,0C1713    ,SCREW BN CORT 4.5X36MM  ,1334.00,1334.00
21146,0C1713    ,SCREW CANN PT 6.5X16    ,1379.00,1379.00
21147,0C1713    ,SCREW BNE CANN 6.5X90   ,1289.00,1289.00
21148,0C1713    ,SCREW BNE CANN 6.5X80   ,1289.00,1289.00
21149,0C1713    ,SCREW BNE CANN 6.5X50   ,1289.00,1289.00
21150,0C1713    ,PLATE CONDYLAR LCP 24MM ,7583.00,7583.00
21151,0C1713    ,PLATE BNE L314MM LCP LT ,7900.00,7900.00
21152,0C1713    ,PLATE 4.5 16H/LT 350MM C,8056.00,8056.00
21153,0C1713    ,CEMENT BN PLC R 40GM 1 D,1921.00,1921.00
21156,0C1713    ,PLATE LCK LCP 69X3.5MM  ,3153.00,3153.00
21158,0C1713    ,SCREW BN 3.5X2.9X55MM   ,880.00,880.00
21159,0C1713    ,PLATE LCP PROXHUM 6H/5H ,8550.00,8550.00
21160,0C1713    ,SCREW BN GMA3 IM10.5X100,3434.00,3434.00
21162,          ,CATH SURG OCLDR 6FR     ,775.00,775.00
21163,0C1713    ,SCREW BN CANC 5.7X60MM  ,2213.00,2213.00
21164,0C1713    ,SCREW BN CANC 6.5X75MM  ,418.00,418.00
21165,0C1713    ,SCREW CORT LCK 4.5 X32  ,1825.00,1825.00
21166,0C1713    ,SCREW BN CORT 4.5X40MM  ,336.00,336.00
21170,0C1713    ,PLATE 10 HOLE SUPRACONDL,7583.00,7583.00
21171,          ,BLADE SAW 14X16 SGTL 90D,290.00,290.00
21176,          ,BLADE SAW 25X.6         ,97.00,97.00
21177,          ,FORCEP GRASP            ,1384.00,1384.00
21178,0C1713    ,SCREW BN CORT 4.5X30MM  ,1825.00,1825.00
21186,          ,CANNULA RAPID EX XL     ,692.00,692.00
21200,          ,PROSTIVA THERAPY KIT    ,10307.00,10307.00
21221,0C1713    ,PLATE CONDYLAR CVD 4.5MM,7900.00,7900.00
21222,0C1713    ,PLATE BONE SS 10HOLE LCP,7739.00,7739.00
21223,0C1713    ,PLATE BONE CONDYLAR 12 H,7739.00,7739.00
21230,087591    ,GC AMP PROBE            ,146.13,146.13
21231,087486    ,CHLAMYDIA P AMP PROBE   ,146.13,146.13
21236,0P9037    ,PLTS PH LR IRR EA UNIT  ,2990.80,2990.80
21238,082127    ,CYSTINE QL              ,101.85,101.85
21239,082438    ,CHLORIDE OTHER          ,128.42,128.42
21240,070544    ,MRA HD W/O CONT         ,1865.41,1865.41
21245,087799    ,ENTEROVIRUS AMP QN      ,832.56,832.56
21252,0C1713    ,SCREW FIX ARTIC 4.5X45  ,603.00,603.00
21266,          ,WAND EVAC 70 EIC5874-01 ,2266.00,2266.00
21271,085555    ,OSMOTIC FRAGILITY UNINC ,811.31,811.31
21272,088230    ,TISS CULT CHROM BLD NM  ,1450.76,1450.76
21274,086682    ,STRONGYLOIDES AB QUAL   ,352.51,352.51
21275,086652    ,ENCEPH E EQUINE AB QUAL ,697.92,697.92
21276,086750    ,PLASMODIUM AB QUAL      ,1170.89,1170.89
21278,085240    ,FACTOR 8 AHG            ,600.51,600.51
21279,086021    ,MYELOPEROXIDASE AB      ,341.88,341.88
21280,083519    ,TRYPSIN LIKE IMMUNOREACT,423.37,423.37
21281,083519    ,GLUT ACID DECARBOX AB RI,324.17,324.17
21283,086735    ,MUMPS AB QUAL           ,418.05,418.05
21300,0C1713    ,SCREW LAG/COMP 85/80    ,6085.00,6085.00
21312,086235    ,JO-1 ANTIBODY           ,123.11,123.11
21335,0C1776    ,CMPNT PTLA 3PG STD31X6.2,2092.00,2092.00
21339,0C1876    ,STENT DRIVER MX2 3.0X15 ,5317.00,5317.00
21340,0C1876    ,STENT COR STRN 3X15MM   ,5317.00,5317.00
21341,0C1876    ,STENT DRIVER MX2 3.0X24 ,5317.00,5317.00
21346,0C1876    ,STENT COR STRN 3.5X15MM ,5317.00,5317.00
21353,0C1876    ,STENT DRIVER MX2 4.0X15 ,5317.00,5317.00
21354,0C1876    ,STENT DRIVER MX2 4.0X18 ,5317.00,5317.00
21359,0C1725    ,BLN SPNTR RX 1.5X12     ,1594.00,1594.00
21360,0C1725    ,BLN SPNTR RX 1.5X15     ,1594.00,1594.00
21362,0C1725    ,BLN SPNTR RX 2.0X12     ,1594.00,1594.00
21363,0C1725    ,BLN SPNTR RX 2.0X15     ,1594.00,1594.00
21364,0C1725    ,BLN SPNTR RX 2.0X20     ,1594.00,1594.00
21366,0C1725    ,BLN SPNTR RX 2.5X12     ,1594.00,1594.00
21367,0C1725    ,BLN SPNTR RX 2.5X15     ,1594.00,1594.00
21368,0C1725    ,BLN SPNTR RX 2.5X20     ,1594.00,1594.00
21372,0C1725    ,BLN SPNTR RX 3.0X12     ,1594.00,1594.00
21373,0C1725    ,BLN SPNTR RX 3.0X15     ,1594.00,1594.00
21374,0C1725    ,BLN SPNTR RX 3.0X20     ,1594.00,1594.00
21376,0C1725    ,BLN SPNTR RX 3.5X20     ,1594.00,1594.00
21378,0C1725    ,BLN SPNTR RX 4.0X12     ,1594.00,1594.00
21380,          ,STOPCOCK IV 3W M LL STRL,8.00,8.00
21381,086255    ,ENDOMYSIAL FA AB QL     ,209.03,209.03
21384,0C1769    ,GW GLD 035X150 STR MC   ,190.00,190.00
21385,0C1713    ,CEMENT BN VRSABND 40GM  ,1365.00,1365.00
21387,          ,CEMENT VORTEX 71270070  ,2899.00,2899.00
21388,0C1713    ,CABLE DLMLS HIP SS 2MM  ,2071.00,2071.00
21389,0C1776    ,HEAD FEM 32 -4 LF V40   ,3384.00,3384.00
21390,0C1713    ,CABLE SLV DLMLS HIP 2.0 ,1606.00,1606.00
21392,0C1776    ,CMPNT FEM +10X25D       ,32382.00,32382.00
21393,0C1776    ,STEM FEM HIP 6276-7-018 ,14067.00,14067.00
21402,          ,IMPL BN CMNT PRS SYSTEM ,1255.00,1255.00
21417,          ,BSKT RTRV 0TP 4WR3X20X90,1440.00,1440.00
21418,          ,CATH ENDO SNUS RLV 20ML ,902.00,902.00
21423,          ,KIT ASCP FX BTNDS BABSR ,1636.00,1636.00
21425,0C1776    ,STEM HIP RSTR 6021-0537 ,21413.00,21413.00
21430,0C1776    ,IMP HIP TR PSL ACTB S   ,7977.00,7977.00
21442,0C1713    ,SCREW ORT 47MM AQLS LOK ,912.00,912.00
21450,          ,KWIRE FX 150MM 1.6MM    ,701.00,701.00
21467,          ,SPLINT DENVER SM/MD     ,446.00,446.00
21482,0C1713    ,PLATE NAR 188MM SS 4.5MM,2559.00,2559.00
21485,0C1776    ,HEAD FM CCR+1.5 12/14X40,7186.00,7186.00
21487,          ,ELECTRDE PROCSE XP TNSL ,2266.00,2266.00
21489,0C1771    ,SLNG OBTRYX TRNSTR      ,5193.00,5193.00
21491,0C1887    ,CATH GD 6FR 100CM       ,498.00,498.00
21492,0C1887    ,CATH GD 6FR 125CM       ,498.00,498.00
21493,0C1769    ,GUIDEWIRE BS L182CM LUGE,884.00,884.00
21502,0C1725    ,BALLOON MAVERICK 2 3.0 X,1112.00,1112.00
21505,0C1725    ,BALLOON MAVERICK 2 1.5 X,1112.00,1112.00
21509,0C1725    ,BALLOON MAVERICK 2 3.0 X,1112.00,1112.00
21554,0C1725    ,BALLOON QUANTUM 15 X 5.0,1112.00,1112.00
21561,0C1713    ,SCREW CANN 6.5X85X32MM  ,1706.00,1706.00
21562,0C1713    ,SCREW TI 18MM 2.4MM CRNM,1387.00,1387.00
21563,0C1713    ,SCREW TI 16MM 2.4MM CRNM,862.00,862.00
21570,0G0380    ,LVL 1 HOSP TYPE B ED VST,268.32,268.32
21571,0G0381    ,LVL 2 HOSP TYPE B ED VST,701.33,701.33
21572,0G0382    ,LVL 3 HOSP TYPE B ED VST,1700.57,1700.57
21573,0G0383    ,LVL 4 HOSP TYPE B ED VST,2511.07,2511.07
21577,0C1713    ,SCREW TI 12MM 2.4MM CRNM,1241.00,1241.00
21578,0C1713    ,SCREW CANN 6.5X100      ,1379.00,1379.00
21579,0C1713    ,SCREW CANN PT 6.5X16X95 ,1379.00,1379.00
21580,          ,MANIPULTOR 6CM 5.1MM    ,551.00,551.00
21587,          ,SET XTN NDLS VLV 60IN   ,11.00,11.00
21588,          ,SET EXT ENTERNAL NICU   ,18.00,18.00
21593,          ,DEL WITH COMPLIC & REC  ,3869.32,3869.32
21594,          ,DELIVERY AND RECOVERY   ,3517.72,3517.72
21595,          ,ADD REC RM PER HR       ,1151.00,1151.00
21596,          ,LABOR HIGH RISK PER HR  ,717.98,717.98
21597,          ,L&D PER HR W/PIT        ,616.21,616.21
21598,          ,L&D PER HOUR            ,512.14,512.14
21599,          ,TUBAL WITH C-SEC        ,1302.79,1302.79
21600,0C1713    ,PLATE BROAD LCP 4.5MM 8 ,3138.00,3138.00
21601,          ,RETRCTR WND 5-9 MD      ,692.00,692.00
21604,          ,CATH FOL 5CC 12FR       ,46.00,46.00
21611,          ,DEVICE INFLATION ENCORE ,405.00,405.00
21613,          ,VACURETTE 9MM CRVD      ,31.00,31.00
21614,0C1776    ,HEAD HUM 52X23MM        ,15832.00,15832.00
21615,0C1776    ,CMPNT PTLA 3PG STD37X8.6,2092.00,2092.00
21617,0C1776    ,CMPNT KN FEM RT 65MM    ,15085.00,15085.00
21621,0C1713    ,SCRW BLNT 4.554MM       ,1334.00,1334.00
21622,0C1713    ,SCREW BN CORT 4.5X10MM  ,1825.00,1825.00
21623,0C1713    ,SCRW CANC PT 6.580MM    ,365.00,365.00
21624,0C1713    ,SCREW BN CANC 5.7X80MM  ,1932.00,1932.00
21647,0C1713    ,SCREW ORT 26MM          ,862.00,862.00
21648,0C1713    ,SCREW BN 26MM COM VDV226,603.00,603.00
21649,0C1713    ,SCREW BN LCK 5X30MM     ,918.00,918.00
21650,0C1713    ,SCREW BN LCK 5X28MM     ,887.00,887.00
21651,0C1713    ,SCREW BN LCK 5X26MM     ,966.00,966.00
21652,0C1713    ,SCREW BN LCK 5X4.4X24MM ,1030.00,1030.00
21653,0C1713    ,SCREW BN LCK 5X22MM     ,1030.00,1030.00
21654,0C1713    ,SCREW BN LCK 5X20MM     ,979.00,979.00
21655,0C1713    ,SCREW BN LCK 5X18MM     ,862.00,862.00
21656,0C1713    ,SCREW BN LCK 5X4.4X16MM ,862.00,862.00
21657,0C1713    ,SCREW BN LCK 5X4.4X14MM ,1030.00,1030.00
21661,          ,C-SEC & RECOVERY        ,10925.27,10925.27
21662,          ,C-SEC NON-ELEC & REC    ,12017.80,12017.80
21663,          ,C-SEC EMERG & RECOVERY  ,13220.37,13220.37
21665,          ,FETAL DEM & REC < 20 WK ,3281.51,3281.51
21666,          ,FETAL DEM & REC > 20 WK ,3485.88,3485.88
21667,          ,INJ BLOOD PATCH         ,2573.35,2573.35
21668,0G0379    ,DIRECT REFERRAL TO OBS  ,1445.03,1445.03
21669,0G0378    ,OBS PER HOUR            ,987.01,987.01
21670,          ,TOTAL OR MINS > 1 HR    ,72.71,72.71
21671,0C1713    ,SCREW BNE TI 76X4 TIB CN,1018.00,1018.00
21691,087081    ,CULT STREP GROUP A SCR  ,83.70,83.70
21697,          ,TISSUE SYNPRO-DENSE 10CC,12737.00,12737.00
21704,0C1713    ,PLATE TIV HIP LNG 23X121,11185.00,11185.00
21710,          ,COIL URE RTRV 7X115     ,1887.00,1887.00
21732,          ,GRAFT BONE INJECT 20ML  ,15020.00,15020.00
21733,0G0379    ,DIRECT REFERRAL TO OBS  ,1630.63,1630.63
21734,0G0378    ,OBS PER HOUR            ,313.52,313.52
21737,07308550  ,XR ARTHROGRAM ELBOW BI  ,1077.89,1077.89
21738,073085LT  ,XR ARTHROGRAM ELBOW LT  ,539.79,539.79
21739,073085RT  ,XR ARTHROGRAM ELBOW RT  ,539.79,539.79
21740,072285    ,XR DISKGRPHY CERV/THOR  ,1132.74,1132.74
21741,07361550  ,XR ARTHROGRAM ANKLE BI  ,891.12,891.12
21742,073615LT  ,XR ARTHROGRAM ANKLE LT  ,445.56,445.56
21743,073615RT  ,XR ARTHROGRAM ANKLE RT  ,445.56,445.56
21744,072295    ,XR DISKOGRAPHY LUMBAR   ,1132.74,1132.74
21745,074485    ,XR DILAT NEPHROSTOMY    ,5711.69,5711.69
21746,075820LT  ,SP VENOGRAM EXT UNI LT  ,1165.29,1165.29
21747,075820RT  ,SP VENOGRAM EXT UNI RT  ,1165.29,1165.29
21749,          ,INJ DUCT/GALCTOGRAM LT  ,446.07,446.07
21750,          ,INJ DUCT/GALCTOGRAM RT  ,446.07,446.07
21756,0G0379    ,DIRECT REFERRAL TO OBS  ,898.84,898.84
21757,0G0378    ,OBS PER HOUR            ,197.16,197.16
21771,          ,CATH UMBIL PU L15IN     ,174.00,174.00
21787,0C1713    ,PLATE BNE 4.5 TIB 142   ,6619.00,6619.00
21789,0C1776    ,CUP ACTB PNCL 54        ,9051.00,9051.00
21797,0C1776    ,CUP ACTB PNCL 56 MH     ,18807.00,18807.00
21798,0C1776    ,CUP ACTB PNCL SECT 56MM ,9051.00,9051.00
21821,082139    ,AMINO ACIDS QN 6 OR MORE,735.13,735.13
21824,0C1713    ,NAIL GMA3 RT 125X34X11  ,8808.00,8808.00
21825,0C1713    ,SCREW BN GMA3 IM 10.5X90,3239.00,3239.00
21826,0C1713    ,NAIL GMA3 LT 125X34X11  ,11185.00,11185.00
21827,0C1713    ,SCREW T2 LCK F-T5X37.5MM,1157.00,1157.00
21831,0C1776    ,STEM FEM HIP 25MM +0MM  ,21855.00,21855.00
21832,0C1776    ,STEM FEM HIP 195MM 18MM ,17498.00,17498.00
21833,0C1713    ,STEM FEM 250MM 25MM INVR,1502.00,1502.00
21835,0C1776    ,HEAD FEM  TPR +8X22MM   ,2189.00,2189.00
21836,          ,BIT DRL GRY REV         ,998.00,998.00
21837,0C1776    ,HEAD FEM CTPR COCR 2205 ,2189.00,2189.00
21838,0C1787    ,KIT STIMULATOR PROGRAMME,7765.00,7765.00
21839,0C1767    ,GENERATOR INTERSTIM 3058,43248.00,43248.00
21840,          ,ANTENNA NRSTM XTRN TELEM,981.00,981.00
21858,          ,KWIRE FX 150MM 1.25MM   ,470.00,470.00
21862,0C1713    ,SCREW BN GMA3 IM 10.5X95,3239.00,3239.00
21863,0C1713    ,SCREW T2 LCK F-T5X42.5MM,1356.00,1356.00
21864,0C1713    ,NAIL IM GMA3 125X40X13 R,8808.00,8808.00
21876,0C1776    ,STEM PEM 12/14 165MM15MM,18317.00,18317.00
21878,0C1713    ,NAIL IM GMA3 125X38X13 R,8808.00,8808.00
21879,0C1776    ,SPACER FEM HIP OMFT 16MM,733.00,733.00
21880,0C1776    ,HEAD FEM +2.5 C-TAPER   ,2189.00,2189.00
21882,0C1713    ,SCREW TI 16MM 2MM CRNMXF,1018.00,1018.00
21885,0C1776    ,PLUG BNCMNT 9-12MM      ,646.00,646.00
21886,0C1776    ,PLUG BNCMNT LG 18-22MM  ,727.00,727.00
21893,087255    ,HSV CULTURE/TYPING ELVIS,201.94,201.94
21905,0C1776    ,CMPNT BEARING RT MED 3MM,7543.00,7543.00
21906,0C1776    ,CMPNT TIB B RT UNICMPT  ,13945.00,13945.00
21912,          ,STAPLER CRV CUT CS40B   ,2421.00,2421.00
21918,0C1713    ,SCREW LOCK 4MM ST WSTARD,966.00,966.00
21919,0C1713    ,SCREW LOCK 4MM ST WSTARD,900.00,900.00
21920,0C1713    ,SCREW LOCK 4MM ST WSTARD,1012.00,1012.00
21921,0C1713    ,SCREW LOCK 4MM ST WSTARD,900.00,900.00
21922,0C1713    ,SCREW LOCK 4MM ST WSTARD,900.00,900.00
21923,0C1713    ,SCREW LOCK 4MM ST WSTARD,1012.00,1012.00
21924,0C1713    ,SCREW ST 4.0X14 STRDR   ,900.00,900.00
21925,0C1713    ,SCREW BN LCK 4X3.4X16MM ,900.00,900.00
21926,0C1713    ,SCREW BN 4MM 18MM LCP SS,900.00,900.00
21927,0C1713    ,SCREW BN LCK 4X3.4X22MM ,966.00,966.00
21933,0C1713    ,SCREW TI 20MM 2.4MM CRNM,1168.00,1168.00
21958,          ,BLDE RMR 51 PTLAR W/HL  ,1029.00,1029.00
21979,0C1713    ,PLATE TI W/CABLE LONG   ,12969.00,12969.00
21980,          ,PIN PSTN THRDED CR 3.5MM,1235.00,1235.00
21981,0C1713    ,PIN PSTN THRD CRCLGE 4.5,926.00,926.00
21982,0C1713    ,CABLE 1.7 W/CRIMP 750-S-,2742.00,2742.00
21985,0C1769    ,GWIRE ORTH .059IN SS 6IN,191.00,191.00
21997,0C1874    ,STENT ENDVR DRUG 2.5X12 ,12103.00,12103.00
22222,0C1874    ,STENT ENDVR OTW 3.5X15  ,12968.00,12968.00
22225,0C1874    ,STENT ENDVR OTW 3.5X30  ,12968.00,12968.00
22226,096116    ,NEURO STAT EX INT&RPT   ,134.48,134.48
22227,086160    ,COMPLEMENT C4           ,50.48,50.48
22235,0C1713    ,SCREW LAG/COMP 100/95   ,4712.00,4712.00
22236,          ,DRAIN WND TB 19FR .25IN ,359.00,359.00
22245,          ,DEVICE SUT 0 170052     ,839.00,839.00
22253,0C1769    ,GWIRE ORTH 4X.035IN P/T ,293.00,293.00
22256,          ,DEVICE FX ABSRBTCK 30   ,3109.00,3109.00
22257,          ,CANNULA GREEN 8.5X72MM  ,342.00,342.00
22264,0C1713    ,SCREW BNE LCK 3.5X50    ,735.00,735.00
22266,0C1713    ,SCREW CANC HEX F-T 4X45 ,139.00,139.00
22270,0P9012    ,CRYOPRECIPITATE         ,272.74,272.74
22271,0G0379    ,DIRECT REFERRAL TO OBS  ,1099.66,1099.66
22272,0G0378    ,OBS PER HOUR            ,164.73,164.73
22273,087070    ,CULT OTHER EXCP UR/BL/ST,531.42,531.42
22280,          ,BUR OVL 4.0 STRL        ,478.00,478.00
22287,0C1713    ,SCREW BN 2MM 12MM       ,1204.00,1204.00
22297,          ,SUTURE FIBERWIRE AR-7210,487.00,487.00
22298,          ,SUTURE VCRYL 3-0 J864D  ,139.00,139.00
22305,0C1769    ,GWIRE ORTH 4X.035IN TI  ,316.00,316.00
22315,087301    ,ADENOVIRUS AG EIA       ,173.16,173.16
22316,080203    ,ZONISAMIDE ZONEGRAN QN  ,416.28,416.28
22321,085007    ,MANUAL DIFFERENTIAL     ,86.26,86.26
22325,          ,BSKT STONE 330-215      ,1440.00,1440.00
22338,0L8607    ,KIT INJ RDSE VOC CRD 1ML,2796.00,2796.00
22340,0C1713    ,SCREW LAG GMA 10.5X105  ,2899.00,2899.00
22341,0C1713    ,NAIL GMA3 LT 130X42X11  ,8808.00,8808.00
22342,0C1713    ,SCREW T2 LCK F-T 5X50MM ,1437.00,1437.00
22351,0C1713    ,SCREW CANNULATED 7.3 16 ,1819.00,1819.00
22352,0C1713    ,SCREW BN 7.3X8.2X2.9X150,1681.00,1681.00
22353,0C1713    ,SCREW BN 7.3X8.2X2.9X145,1681.00,1681.00
22354,0C1713    ,SCREW BN 7.3X8.2X2.9X140,1681.00,1681.00
22355,0C1713    ,SCREW BN 7.3X8.2X2.9X32 ,1681.00,1681.00
22356,0C1713    ,SCREW CANNULATED 7.3 16 ,1819.00,1819.00
22357,0C1713    ,SCREW 7.3 16X140MM      ,1681.00,1681.00
22358,          ,ADHESIVE BARR 4X3 INTRC ,1947.00,1947.00
22360,          ,TUBE IV CLRLNK 44IN EXTN,37.00,37.00
22361,0C1713    ,SCREW BN 2.4MM 30MM CANC,2082.00,2082.00
22368,087799    ,BK POLYOMA VIRUS AMP QN ,1062.83,1062.83
22372,          ,TUBE FD JJUNO LV 12F    ,1335.00,1335.00
22374,072195    ,MRI PELVIS W/O CONT     ,2757.39,2757.39
22375,072197    ,MRI PELVIS W&WO CONT    ,4774.59,4774.59
22388,0C1713    ,SCREW BN 2.4MM 16MM CANC,1825.00,1825.00
22389,0C1713    ,SCREW BN 2.4MM 24MM CANC,1825.00,1825.00
22391,0C1776    ,CUP ACTB PNCL 60        ,10344.00,10344.00
22392,0L8613    ,PROSTH OSS 1.5X3X1.0MM  ,2612.00,2612.00
22393,0C1776    ,COMPNT KN TIB F 75MM    ,7295.00,7295.00
22395,0C1713    ,SCREW BN 3.5MM 20MM     ,862.00,862.00
22396,0C1713    ,SCREW BN 3.5MM 38MM     ,827.00,827.00
22397,0C1713    ,SCREW BN 3.5MM 36MM     ,862.00,862.00
22399,0C1713    ,SCREW BN 3.5MM 32MM     ,862.00,862.00
22400,0C1713    ,SCREW BN 3.5MM 30MM     ,862.00,862.00
22401,0C1713    ,SCREW BN 3.5MM 28MM     ,862.00,862.00
22402,0C1713    ,SCREW BN 3.5MM 26MM     ,862.00,862.00
22403,0C1713    ,SCREW BN 3.5MM 24MM     ,862.00,862.00
22404,0C1713    ,SCREW BN 3.5MM 22MM     ,862.00,862.00
22405,086789    ,ENCPH WST NIL AB IGG CSF,439.29,439.29
22406,086789    ,ENCEPH WEST NILE AB IGG ,439.29,439.29
22407,0C1713    ,SCREW BN 3.5MM 18MM     ,862.00,862.00
22408,0C1713    ,SCREW BN 3.5MM 16MM     ,862.00,862.00
22409,0C1713    ,SCREW BN 3.5MM 14MM     ,862.00,862.00
22410,0C1713    ,SCREW BN 3.5MM 12MM     ,862.00,862.00
22411,0C1713    ,SCREW BN 3MM 50MM       ,862.00,862.00
22413,0C1713    ,SCREW BN 3MM 46MM       ,862.00,862.00
22414,0C1713    ,SCREW BN 3MM 44MM       ,862.00,862.00
22415,0C1713    ,SCREW BN 3MM 42MM       ,862.00,862.00
22416,0C1713    ,SCREW BN 3MM 40MM       ,862.00,862.00
