PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
MALE EXTERNAL GENITALIA PROCE,00924, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
N RX CATH PICC 6FR TRPL LUMEN,Z7610, $804.60 ,Operating Room - Central Supply, $402.30 , $281.61 , $0.01 ,#N/A
MALE EXTERNAL GENITALIA PROCE,00924, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES RAD ORCHIECT INGUINAL,00926, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES RAD ORCHIECT INGUINAL,00926, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES ORCHIOPEXY UNI/BI,00930, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
NASAL SEPTAL PRFTN PROSETHESI,Z7610," $2,318.00 ",Clinic Pro Fees," $1,159.00 ", $811.30 , $0.01 ,#N/A
NEEDLE SPINAL 22GA 5IN QUINCK,Z7610, $16.74 ,Operating Room - Central Supply, $8.37 , $5.86 , $0.01 ,#N/A
NEEDLE SPINAL CLR HUB,Z7610, $6.94 ,Operating Room - Central Supply, $3.47 , $2.43 , $0.01 ,#N/A
NEGATIVE PRESSURE WOUND THRPY,Z7610,,Operating Room - Central Supply, $-   , $-   , $0.01 ,#N/A
NEOPRENE KNEE SUPPORT,Z7610, $93.00 ,Central Supply, $46.50 , $32.55 , $0.01 ,#N/A
ANES ORCHIOPEXY UNI/BI,00930, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES VAGINA/LABIA/CERV NOS,00940, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES VAGINA/LABIA/CERV NOS,00940, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES COLPOT/VAGINECT/COLPO,00942, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES COLPOT/VAGINECT/COLPORRH,00942, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES HYSTERECTOMY VAGINAL,00944, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
PF ANES HYSTERECTOMY VAGINAL,00944, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
PF ANES CERCLAGE CERVICAL,00948, $185.00 ,Anesthesia Pro Fees, $92.50 , $64.75 , $75.76 ,
ANES CERCLAGE CERVICAL,00948, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $75.76 ,
PF ANES HYSTEROSCOPY,00952, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES HYSTEROSCOPY,00952, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
NIM E.T. TUBE 7.0MM,Z7610," $1,203.00 ",Operating Room - Central Supply, $601.50 , $421.05 , $0.01 ,#N/A
ANES PELVIS SURG SYMP PUB OR,01170, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $124.41 ,
ANES PELVIS SURG SYMP PUB OR,01170,,Anesthesiolgy Time, $-   , $-   , $124.41 ,
NITROFURANTOIN 100MG,Z7610, $7.21 ,Clinic Pro Fees, $3.61 , $2.52 , $0.01 ,#N/A
NITROGLYCERIN 0.4MG,Z7610, $4.18 ,Clinic Pro Fees, $2.09 , $1.46 , $0.01 ,#N/A
PF ANES HIP JOINT CLOSED,01200, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES HIP JOINT CLOSED,01200, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
NITROGLYCERIN SL 0.4MG,Z7610, $4.18 ,Clinic Pro Fees, $2.09 , $1.46 , $0.01 ,#N/A
PF ANES HIP JNT OPEN NOS,01210, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES HIP JNT OPEN NOS,01210, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
PF ANES TOTAL HIP ARTHROPLAST,01214, $380.00 ,Anesthesia Pro Fees, $190.00 , $133.00 , $155.61 ,
NORMAL SALINE 250CC,Z7610, $1.00 ,Infusion Center, $0.50 , $0.35 , $0.01 ,#N/A
NORMAL SALINE 250CC,Z7610, $1.00 ,Emergency Dept, $0.50 , $0.35 , $0.01 ,#N/A
NORMAL SALINE 250CC,Z7610, $13.00 ,Clinic Pro Fees, $6.50 , $4.55 , $0.01 ,#N/A
NORMAL SALINE SOLUTION 1000CC,Z7610, $20.00 ,Emergency Dept, $10.00 , $7.00 , $0.01 ,#N/A
NORMAL SALINE SOLUTION 250CC,Z7610, $1.00 ,Med/Surg, $0.50 , $0.35 , $0.01 ,#N/A
NORMAL SALINE SOLUTION 500ML,Z7610, $1.00 ,Infusion Center, $0.50 , $0.35 , $0.01 ,#N/A
NORMAL SALINE SOLUTION 500ML,Z7610, $1.00 ,Emergency Dept, $0.50 , $0.35 , $0.01 ,#N/A
ANES TOTAL HIP ARTHROPLASTY,01214, $27.00 ,Anesthesiolgy Time, $13.50 , $9.45 , $155.61 ,
PF ANES REV TLT HIP ARTHROPLA,01215, $380.00 ,Anesthesia Pro Fees, $190.00 , $133.00 , $155.61 ,
ANES REV TLT HIP ARTHROPLAS,01215, $34.00 ,Anesthesiolgy Time, $17.00 , $11.90 , $155.61 ,
ANES PROCEDURE FEMUR UPR 2/3,01220, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES PROCEDURE FEMUR UPR 2/3,01220, $11.00 ,Anesthesiolgy Time, $5.50 , $3.85 , $62.21 ,
PF ANES FEMUR UPPER 2/3 OPEN,01230, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES FEMUR UPPER 2/3 OPEN,01230, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
ANESTH AMPUTATION OF FEMUR,01232, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANESTH AMPUTATION OF FEMUR,01232, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF NERV MUSC TEND UPPR LEG,01250, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
NERVES MUSCLES TENDONS FASCIA,01250, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
ANESTH UPPER LEG VEINS SURG,01260, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANESTH UPPER LEG VEINS SURG,01260, $8.00 ,Anesthesiolgy Time, $4.00 , $2.80 , $46.70 ,
PF ANES ARTERY LEG UPPER,01270, $303.00 ,Anesthesia Pro Fees, $151.50 , $106.05 , $124.41 ,
ARTERIES OF UPPER LEG,01270, $27.00 ,Anesthesiolgy Time, $13.50 , $9.45 , $124.41 ,
PF ANES NERV MUS TEND KNEE/PO,01320, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
NERVES MUSCLES TENDONS FASCIA,01320, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES FEMUR LOWER 1/3 OPEN,01360, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES FEMUR LOWER 1/3 OPEN,01360, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES KNEE JOINT CLSD,01380, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES KNEE JOINT CLSD,01380, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
ARTHROSCOPIC PROCEDURES OF KN,01382, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ARTHROSCOPIC PROCEDURES OF KN,01382, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES OPEN PROC UPPR TIB/FI,01392, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
OPEN PROCEDURES UPPER TIBIA F,01392, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES KNEE JOINT OPEN NOS,01400, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES KNEE JOINT OPEN NOS,01400, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
ONE-THIRD TUBULAR PLATE WITH,Z7610, $413.28 ,Operating Room - Implants, $206.64 , $144.65 , $0.01 ,#N/A
ONE-THIRD TUBULAR PLATE WITH,Z7610, $413.28 ,Operating Room - Implants, $206.64 , $144.65 , $0.01 ,#N/A
ORSYTHIA,Z7610, $17.55 ,Clinic Pro Fees, $8.78 , $6.14 , $0.01 ,#N/A
PF ANES ARTHROPLASTY TTL KNEE,01402, $266.00 ,Anesthesia Pro Fees, $133.00 , $93.10 , $108.90 ,
ANES ARTHROPLASTY TTL KNEE,01402, $24.00 ,Anesthesiolgy Time, $12.00 , $8.40 , $108.90 ,
OSELTAMIVIR PHOSPHATE 75MG,Z7610, $22.25 ,Clinic Pro Fees, $11.13 , $7.79 , $0.01 ,#N/A
ARTERIES OF KNEE JOINT,01404, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES ALL CAST APP INV KNEE,01420, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES ALL CAST APP INV KNEE,01420, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
VEINS OF KNEE AND POPLITEAL A,01430, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
VEINS OF KNEE AND POPLITEAL A,01430, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
OXYTRAK PULSE OXIMETER,Z7610, $50.00 ,Clinic Pro Fees, $25.00 , $17.50 , $0.01 ,#N/A
"PACEMAKER, EXTERNAL",Z7610, $922.00 ,Emergency Dept, $461.00 , $322.70 , $0.01 ,#N/A
PACK CATARACT CUSTOM 2/CA,Z7610, $626.94 ,Operating Room - Central Supply, $313.47 , $219.43 , $0.01 ,#N/A
"PADS,PACER EXT",Z7610, $111.00 ,Emergency Dept, $55.50 , $38.85 , $0.01 ,#N/A
PF ANES LEG LOW/ANK/FOOT CLSD,01462, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES LEG LOW/ANK/FOOT CLSD,01462, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
ARTHROSCOPIC PROCEDURES OF AN,01464, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ARTHROSCOPIC PROCEDURES OF AN,01464, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES NERV MUS TEND LWR LEG,01470, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
PAP SMEAR KIT,Z7610, $9.00 ,Central Supply, $4.50 , $3.15 , $0.01 ,#N/A
ANES NERV MUS TEND LWR LEG,01470, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES NERV MUS TEND RUPT AC,01472, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES NERV MUS TEND RUPT ACH,01472, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PEDI U-BAG,Z7610, $13.00 ,Central Supply, $6.50 , $4.55 , $0.01 ,#N/A
PF ANES LEG LOW/ANK/FOOT OPEN,01480, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
PEG PUSH SAFETY OTW 2/BX,Z7610, $741.39 ,Operating Room - Central Supply, $370.69 , $259.49 , $0.01 ,#N/A
ANES LEG LOW/ANK/FOOT OPEN,01480, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES RESCT LWR LEG/ANKL/FT,01482, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
PERMETHRIN 5% CREAM (ELIMITE),Z7610, $71.00 ,Clinic Pro Fees, $35.50 , $24.85 , $0.01 ,00472-0242-60
ANES RESCT LWR LEG/ANKLE/FOOT,01482, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES OSTEOTMY/PLSTY TIB/FI,01484, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES OSTEOTOMY/PLASTY TIB/FIB,01484, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES VEINS LEG LOWER,01520, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
VEINS OF LOWER LEG,01520, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES NERV MUSC TEND SHLDR,01610, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES NERV MUSC TEND SHLDR,01610, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES SHOULDER/CLAVICLE CLS,01620, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES SHOULDER/CLAVICLE CLSD,01620, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES SHOULDER/CLAVICLE OPE,01630, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES SHOULDER/CLAVICLE OPEN,01630, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES ARTHROPLASTY SHOULDER,01638, $380.00 ,Anesthesia Pro Fees, $190.00 , $133.00 , $155.61 ,
ANES ARTHROPLASTY SHOULDER,01638, $34.00 ,Anesthesiolgy Time, $17.00 , $11.90 , $155.61 ,
PF ANES NERV MUSC TEND UPR AR,01710, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES NERV MUSC TEND UPR ARM,01710, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
ANES HUMERUS/ELBOW CLSD,01730, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES HUMERUS/ELBOW CLSD,01730, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES ELBOW OPEN/SURG ARTHR,01740, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES ELBOW OPEN/SURG ARTHRO,01740, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES RPR NONUNION HUMERUS,01744, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES RPR NONUNION HUMERUS,01744, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES ARTERIES ARM UPPR/ELB,01770, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
PORT A CATH 21-46,Z7610," $1,288.53 ",Operating Room - Central Supply, $644.27 , $450.99 , $0.01 ,#N/A
PORTA CATH,Z7610, $645.00 ,Operating Room - Implants, $322.50 , $225.75 , $0.01 ,#N/A
ANES ARTERIES ARM UPPER/ELBOW,01770, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
VEINS OF UPPER ARM AND ELBOW,01780, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
VEINS OF UPPER ARM AND ELBOW,01780, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES NERV MUSC TEND FOREAR,01810, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES NERV MUSC TEND FOREARM,01810, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES CLSD PROC R/U/WRST/HN,01820, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES CLSD PROC R/U/WRST/HND,01820, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES WRIST/OPEN/SURG ARTHR,01830, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
POUCH 2 PREMIER DRAINABLE,Z7610, $11.25 ,Operating Room - Central Supply, $5.62 , $3.94 , $0.01 ,#N/A
POUCH PREM UROSTOMY CTF FLEX,Z7610, $7.41 ,Operating Room - Central Supply, $3.71 , $2.59 , $0.01 ,#N/A
POUCH PREMIER DRNBL,Z7610, $4.36 ,Operating Room - Central Supply, $2.18 , $1.53 , $0.01 ,#N/A
ANES WRIST/OPEN/SURG ARTHRO,01830, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES ARTERIES FOREARM/WRIS,01840, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES ARTERIES FOREARM/WRIST,01840, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
PF ANES VASCULAR SHUNT ARM LW,01844, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES VASCULAR SHUNT ARM LOWER,01844, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
PF ANES RAD VENOUS/LYMPH THER,01930, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANESTH THERA INTERVEN RAD PRO,01930, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES ABORTION MISSED/INCOM,01965, $185.00 ,Anesthesia Pro Fees, $92.50 , $64.75 , $75.76 ,
ANES ABORT MISSED/INCOMPLETE,01965, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $75.76 ,
PF ANES ABORTION INDUCED,01966, $185.00 ,Anesthesia Pro Fees, $92.50 , $64.75 , $75.76 ,
ANES ABORTION INDUCED,01966, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $75.76 ,
PREDNISOLONE 15MG/5ML,Z7610, $6.41 ,Clinic Pro Fees, $3.21 , $2.24 , $0.01 ,#N/A
ANESTH NERVE BLOCK/INJ,01991, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANESTH NERVE BLOCK/INJ,01991, $8.00 ,Anesthesiolgy Time, $4.00 , $2.80 , $46.70 ,
PREDNISONE ORAL,Z7610, $3.00 ,Clinic Pro Fees, $1.50 , $1.05 , $0.01 ,#N/A
PF ANES NERVE BLOCKS/INJ PRON,01992, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANESTH N BLOCK/INJ PRONE,01992, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
R10 RESPIRATORY PANEL/SARSCOV,0202U, $196.00 ,Lab, $98.00 , $68.60 , Not a covered benefit ,
RESPIRATORY PANEL/SARSCOV2,0225U," $1,250.34 ",Lab, $625.17 , $437.62 , Not a covered benefit ,
FNA NDLE ASP BX US 1ST LESION,10005," $2,677.00 ",Radiology Hospital," $1,338.50 ", $936.95 , $137.38 ,
FNA NDLE ASP BX US 1ST LESION,10005, $247.00 ,Radiology Profesional, $123.50 , $86.45 , $137.38 ,
FNA NDLE ASP BX US EA ADL LES,10006, $168.00 ,Radiology Profesional, $84.00 , $58.80 , $63.65 ,
PRO LITE MESH,Z7610," $2,657.77 ",Operating Room - Implants," $1,328.89 ", $930.22 , $0.01 ,#N/A
PROBE STIMULATOR MONOPOLAR,Z7610, $406.08 ,Operating Room - Central Supply, $203.04 , $142.13 , $0.01 ,#N/A
FNA NDL ASP BX CT 1ST LESION,10009," $2,677.00 ",Radiology Hospital," $1,338.50 ", $936.95 , $527.08 ,
PROLARYN PLUS,Z7610,,Operating Room - Implants, $-   , $-   , $0.01 ,#N/A
FNA NDL ASP BX CT 1ST LESION,10009, $386.00 ,Radiology Profesional, $193.00 , $135.10 , $527.08 ,
FNA W/O IMAGE,10021," $1,428.00 ",Clinic Pro Fees, $714.00 , $499.80 , $90.21 ,
PF ASP FINE NDL W/O IMAGING,10021, $237.00 ,Clinic Pro Fees, $118.50 , $82.95 , $90.21 ,
ASP FINE NDL W/O IMAGE GUID,10021, $237.00 ,Pathology, $118.50 , $82.95 , $90.21 ,
"F N A, WITHOUT IMAGING GUIDAN",10021," $1,428.00 ",Short Stay Unit, $714.00 , $499.80 , $90.21 ,
"F N A, WITHOUT IMAGING GUIDAN",10021, $237.00 ,Short Stay Unit - Pro Fees, $118.50 , $82.95 , $90.21 ,
PULSE OX NULT DETER WITH EXER,Z7610, $50.00 ,Respiratory Therapy, $25.00 , $17.50 , $0.01 ,#N/A
ACNE SURGERY,10040, $761.00 ,Clinic Pro Fees, $380.50 , $266.35 , $59.08 ,
PF ACNE SURGERY,10040, $267.00 ,Clinic Pro Fees, $133.50 , $93.45 , $59.08 ,
I&D ABSCESS SIMPLE,10060, $776.00 ,Clinic Pro Fees, $388.00 , $271.60 , $52.20 ,
I&D OF ABSCESS EDI/MHP,10060, $263.00 ,Clinic Pro Fees, $131.50 , $92.05 , $52.20 ,
PF I&D OF ABSCESS SMPL,10060, $263.00 ,Clinic Pro Fees, $131.50 , $92.05 , $52.20 ,
I&D ABSCESS SIMPLE,10060, $395.00 ,Emergency Dept, $197.50 , $138.25 , $52.20 ,
PROC RM-INCISION SUPERFICIAL,10060, $776.00 ,Emergency Dept, $388.00 , $271.60 , $52.20 ,
PF I&D ABSCESS SIMPLE,10060, $198.00 ,Med/Surg - Pro Fees, $99.00 , $69.30 , $52.20 ,
I&D ABSCESS SIMPLE,10060, $395.00 ,Operating Room, $197.50 , $138.25 , $52.20 ,
PF I&D ABSCESS SIMPLE,10060, $263.00 ,Operating Room - Pro Fees, $131.50 , $92.05 , $793.32 ,
PF I&D OF ABSCESS SMPL,10060, $263.00 ,Public Health, $131.50 , $92.05 , $52.20 ,
PF I&D ABSCESS SIMPLE,10060, $40.00 ,Surgical assist, $20.00 , $14.00 , $52.20 ,
RALTEGRAVIR 400 MG TABLETS,Z7610, $9.83 ,Public Health, $4.92 , $3.44 , $0.01 ,#N/A
RALTEGRAVIR 400 MG TABLETS,Z7610, $9.83 ,Clinic Pro Fees, $4.92 , $3.44 , $0.01 ,#N/A
I&D ABSCESS  CPLX,10061," $1,043.00 ",Clinic Pro Fees, $521.50 , $365.05 , $93.18 ,
REGIONAL,Z7610, $477.00 ,Anesthesiolgy Supplies, $238.50 , $166.95 , $0.01 ,#N/A
PF I&D ABSCESS  CPLX,10061, $544.00 ,Clinic Pro Fees, $272.00 , $190.40 , $93.18 ,
RENTAL INSTRUMENT SINGLE,Z7610, $19.00 ,Central Supply, $9.50 , $6.65 , $0.01 ,#N/A
RETRACTOR SML ALEXIS.2.5-6CM,Z7610, $169.79 ,Operating Room - Central Supply, $84.89 , $59.42 , $0.01 ,#N/A
RETRIEVER HEWSON SUTURE 6/BX,Z7610, $558.00 ,Operating Room - Central Supply, $279.00 , $195.30 , $0.01 ,#N/A
I&D ABSCESS  CPLX,10061," $1,043.00 ",Emergency Dept, $521.50 , $365.05 , $93.18 ,
RIFAPENTINE 300MG TAB,Z7610, $0.94 ,Clinic Pro Fees, $0.47 , $0.33 , $0.01 ,#N/A
I&D ABSCESS  CPLX,10061," $1,043.00 ",Operating Room, $521.50 , $365.05 , $93.18 ,
RINGERS LACTIC UP TO 1000CC,Z7610, $1.00 ,Emergency Dept, $0.50 , $0.35 , $0.01 ,#N/A
PF I&D ABSCESS  CPLX,10061, $544.00 ,Operating Room - Pro Fees, $272.00 , $190.40 , No rate history ,
PF I&D ABSCESS  CPLX,10061, $109.00 ,Surgical assist, $54.50 , $38.15 , $93.18 ,
I&D PILONIDAL SIMPLE,10080," $1,044.00 ",Clinic Pro Fees, $522.00 , $365.40 , $67.77 ,
PF  I&D PILONIDAL SIMPLE,10080, $274.00 ,Clinic Pro Fees, $137.00 , $95.90 , $67.77 ,
I&D PILONIDAL SIMPLE,10080," $1,044.00 ",Emergency Dept, $522.00 , $365.40 , $67.77 ,
I&D PILONIDAL SIMPLE,10081," $1,316.00 ",Emergency Dept, $658.00 , $460.60 , $142.10 ,
INC & REM FB SQ; SMPL,10120, $217.00 ,Clinic Pro Fees, $108.50 , $75.95 , $63.65 ,
REMOVE FOREIGN BODY,10120, $756.00 ,Clinic Pro Fees, $378.00 , $264.60 , $63.65 ,
INCISION/REM FB SUBQ SMP,10120, $756.00 ,Emergency Dept, $378.00 , $264.60 , $63.65 ,
INCISION/REM FB SUBQ SMP,10120, $756.00 ,Operating Room, $378.00 , $264.60 , $63.65 ,
PF INCISION/REM FB SUBQ SMP,10120, $217.00 ,Operating Room - Pro Fees, $108.50 , $75.95 , $483.13 ,
PF INCISION/REM FB SUBQ SMP,10120, $43.00 ,Surgical assist, $21.50 , $15.05 , $63.65 ,
INC & REM FB SQ; COMPL,10121, $649.00 ,Clinic Pro Fees, $324.50 , $227.15 , $115.51 ,
REMOVE FOREIGN BODY,10121," $4,044.00 ",Clinic Pro Fees," $2,022.00 "," $1,415.40 ", $115.51 ,
INCISION/REM FB SUBQ CPLX,10121," $4,404.00 ",Operating Room," $2,202.00 "," $1,541.40 ", $115.51 ,
PF INCISION/REM FB SUBQ CPLX,10121, $649.00 ,Operating Room - Pro Fees, $324.50 , $227.15 , $494.21 ,
SANDOSTATIN INJ 1MG (PT),Z7610, $0.01 ,Clinic Pro Fees, $0.01 , $0.00 , $0.01 ,#N/A
SCREW CORK ANCHOR 5.0 MM,Z7610," $1,200.00 ",Operating Room - Implants, $600.00 , $420.00 , $0.01 ,#N/A
SCREW HEAD 48MM,Z7610, $229.50 ,Operating Room - Implants, $114.75 , $80.33 , $0.01 ,#N/A
SEGURA BASKET,Z7610, $545.14 ,Operating Room - Central Supply, $272.57 , $190.80 , $0.01 ,#N/A
I&D HEMATOMA/SEROMA/FLUID,10140," $4,308.00 ",Clinic Pro Fees," $2,154.00 "," $1,507.80 ", $61.36 ,
SENN-MILLER RET. SHARP,Z7610, $33.81 ,Operating Room - Central Supply, $16.91 , $11.83 , $0.01 ,#N/A
PF I&D HEMATOMA/SEROMA/FLUID,10140, $345.00 ,Clinic Pro Fees, $172.50 , $120.75 , $61.36 ,
I&D HEMATOMA/SEROMA/FLUID,10140," $4,308.00 ",Emergency Dept," $2,154.00 "," $1,507.80 ", $61.36 ,
I&D HEMATOMA/SEROMA/FLUID,10140," $4,308.00 ",Operating Room," $2,154.00 "," $1,507.80 ", $61.36 ,
PF I&D HEMATOMA/SEROMA/FLUID,10140, $345.00 ,Operating Room - Pro Fees, $172.50 , $120.75 , No rate history ,
ASP ABSC/HEMA/CYST/BULLA,10160," $1,428.00 ",Clinic Pro Fees, $714.00 , $499.80 , $57.70 ,
PF ASP ABSC/HEMA/CYST/BULLA,10160, $348.00 ,Clinic Pro Fees, $174.00 , $121.80 , $57.70 ,
PF ASP ABSC/HEMA/CYST/BULLA,10160," $1,428.00 ",Emergency Dept, $714.00 , $499.80 , $57.70 ,
PUNC ASP - ABSC HEMAT CYST,10160, $736.00 ,Operating Room, $368.00 , $257.60 , $57.70 ,
PUNC ASP - ABSC HEMAT CYST,10160, $348.00 ,Operating Room - Pro Fees, $174.00 , $121.80 , No rate history ,
SHAVER BURR  OVAL,Z7610, $142.14 ,Operating Room - Central Supply, $71.07 , $49.75 , $0.01 ,#N/A
SHAVER GATOR 3.5MM,Z7610, $142.14 ,Operating Room - Central Supply, $71.07 , $49.75 , $0.01 ,#N/A
