Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
21792,094002    ,VENT MGMT INITIAL IP/OBS,1084.87,1084.87
21793,094003    ,VENT MGMT IP/OBS SUB DAY,1084.87,1084.87
21806,096365    ,IV INITIAL UP TO 1 HOUR ,1303.33,1303.33
21824,096366    ,IV EACH ADD HOUR        ,462.35,462.35
21827,096374    ,IVP SINGLE/INITIAL DRUG ,397.28,397.28
21841,0C1769    ,SPHNTM ESCPC L20 L260C  ,5501.00,5501.00
21844,0C1781    ,MESH COMP LP 0134450    ,6140.00,6140.00
21845,0C1781    ,MESH COMP LP 0134460    ,3892.00,3892.00
21846,0C1781    ,MESH COMP LP 0134680    ,8223.00,8223.00
21854,0A9556    ,GA67 CITRATE DX 1 MCI   ,1211.60,1211.60
21855,          ,TUBE GSTRM MIC 20F      ,919.00,919.00
21859,          ,LAPBAND CATH BLLN B-2020,2697.00,2697.00
21860,          ,NITRIC OXIDE PER HOUR   ,913.29,913.29
21861,096522    ,REFILL/MAINT PUMP DRG DL,2197.58,2197.58
21869,          ,KIT SHNT CATH 14CM 120CM,5288.00,5288.00
21870,0C1776    ,CMPNT MOD FEM LT SZ 4   ,40519.00,40519.00
21872,0C1776    ,SET ORTH FEM JNCTN 5D   ,2145.00,2145.00
21873,0C1776    ,FEM AUG PST SZ 4        ,9580.00,9580.00
21874,0C1776    ,FEM AUG DIST SZ 4       ,9580.00,9580.00
21875,0C1776    ,FEMORAL AUG 568-2408    ,9580.00,9580.00
21876,0C1776    ,MOD TIB TRAY SZ 3       ,17775.00,17775.00
21885,0C1713    ,SCREW BONE 370112       ,2009.00,2009.00
21886,0C1713    ,CABLE SLV DLMLS HIP 2.0 ,2391.00,2391.00
21895,0C1769    ,GUIDEWIRE MEIER SCH30600,1585.00,1585.00
21898,087269    ,GIARDIA AG IFT          ,329.70,329.70
21899,087176    ,HOMOGENIZATION TISSUE   ,40.99,40.99
21900,0C1713    ,QUICKANCHOR 222984      ,4593.00,4593.00
21903,096415    ,CHEMO IV EA ADD HOUR    ,405.97,405.97
21904,096411    ,CHEMO IV PUSH EA ADD DRG,530.10,530.10
21905,096409    ,CHEMO IV PUSH SING/IN DR,530.10,530.10
21906,096413    ,CHEMO IV SING/IN DR 1 HR,1084.78,1084.78
21907,096366    ,IV EACH ADD HOUR        ,462.35,462.35
21908,096365    ,IV INITIAL UP TO 1 HOUR ,1303.33,1303.33
21909,096366    ,IV EACH ADD HOUR        ,376.71,376.71
21910,096365    ,IV INITIAL UP TO 1 HOUR ,1059.78,1059.78
21911,096375    ,IVP EA ADD SEQ NEW DRUG ,397.28,397.28
21912,096374    ,IVP SINGLE/INITIAL DRUG ,397.28,397.28
21913,096366    ,IV EACH ADD HOUR        ,365.32,365.32
21914,096365    ,IV INITIAL UP TO 1 HOUR ,1031.25,1031.25
21915,096374    ,IVP SINGLE/INITIAL DRUG ,662.77,662.77
21916,096375    ,IVP EA ADD SEQ NEW DRUG ,662.77,662.77
21917,096367    ,IV ADDL SEQ INF UP TO 1H,371.02,371.02
21918,096368    ,IV CONCURRENT INFUSION  ,371.02,371.02
21924,096366    ,IV EACH ADD HOUR        ,237.84,237.84
21925,096365    ,IV INITIAL UP TO 1 HOUR ,1135.88,1135.88
21926,096366    ,IV EACH ADD HOUR        ,555.21,555.21
21927,096365    ,IV INITIAL UP TO 1 HOUR ,1564.25,1564.25
21928,096375    ,IVP EA ADD SEQ NEW DRUG ,916.00,916.00
21929,096374    ,IVP SINGLE/INITIAL DRUG ,916.00,916.00
21931,096367    ,IV ADDL SEQ INF UP TO 1H,378.64,378.64
21932,096368    ,IV CONCURRENT INFUSION  ,378.64,378.64
21942,082542    ,TETRAHYDALDO TH-A QN MS ,524.89,524.89
21949,          ,KIT HYDROTHERM 56020    ,17011.00,17011.00
21952,          ,BCKL SCLR 125X4X1.25MM  ,190.00,190.00
21954,0P9612    ,URINE CATH COLL SINGLE  ,67.17,67.17
21955,086788    ,ENCEPH WEST NILE AB IGM ,59.43,59.43
21956,086789    ,ENCEPH WEST NILE AB IGG ,59.43,59.43
21958,0C1876    ,AAA ENDO EXTND PXA260300,28032.00,28032.00
21959,0C1874    ,AAA ENDO EXTND PXA280300,40023.00,40023.00
21961,0C1874    ,AAA ENDO EXTND PXL161207,40023.00,40023.00
21962,0C1876    ,AAA ENDO EXTND PXL161407,28032.00,28032.00
21968,0C1876    ,GRAFT EVAS 10CM 12MM    ,39975.00,39975.00
21969,          ,GRAFT EVAS 12CM 12MM    ,39975.00,39975.00
21970,0C1876    ,GRAFT EVAS 14CM 12MM    ,39975.00,39975.00
21971,0C1876    ,AAA ENDO CONTR PXC141000,39975.00,39975.00
21972,          ,STNT/GFT EPRSTH 12CM 14.,39975.00,39975.00
21973,0C1876    ,GRAFT EVAS 14CM 14.5MM  ,39975.00,39975.00
21974,0C1876    ,AAA ENDO CONTR PXC161000,39975.00,39975.00
21982,0C1876    ,AAA ENDO CONTR PXC201400,39975.00,39975.00
21983,0C1768    ,AAA ENDO EXTND PXA230300,28032.00,28032.00
21989,          ,STENT AAA EXLDR 14.5X23 ,82177.00,82177.00
22018,077003    ,XR FLUORO FOR SPINE INJ ,565.85,565.85
22021,0C1887    ,CATHETER KMP G28535     ,1046.00,1046.00
22025,0C1767    ,GENERATOR INTERSTIM 3058,93321.00,93321.00
22026,0C1787    ,KIT STIMULATOR PROGRAMME,17011.00,17011.00
22027,036416    ,COLL CAPILLARY BLOOD    ,56.69,56.69
22035,          ,PLATE BONE 494500404    ,1532.00,1532.00
22042,          ,SPACER PEEK CRNT55X18X10,50748.00,50748.00
22045,          ,SOCKET THRD EXFX 30MM   ,1470.00,1470.00
22050,          ,WIRE BAY PT CORT 370    ,1585.00,1585.00
22051,          ,WIRE EX FIX 400CM 1.8MM ,4129.00,4129.00
22071,0C1713    ,SCREW BONE 103534       ,1170.00,1170.00
22077,          ,FIXATOR ORTH EX FIX     ,3377.00,3377.00
22081,0C1781    ,MESH HERNIA TEC1510     ,902.00,902.00
22085,0C1776    ,CUP ACTB US157854       ,17907.00,17907.00
22088,0C1813    ,PROSTH PENL PUMP PS 15CM,86288.00,86288.00
22093,0C1713    ,NAIL CONDYLAR 1826-1234S,20616.00,20616.00
22095,          ,CAP END ARTHDS T2 4X8MM ,1629.00,1629.00
22096,          ,KWIRE FX 310MM 1.8MM    ,2619.00,2619.00
22097,0C1776    ,INSERT KN X3 SZ7 11MM   ,9451.00,9451.00
22098,0C1768    ,GRAFT VASC THIN 80CM 6MM,26569.00,26569.00
22111,          ,DRSNG FOM PLYVNYL 15X10C,356.00,356.00
22112,          ,DRESSING FOAM HEEL      ,1489.00,1489.00
22118,          ,BIT DRILL S-240QD       ,1899.00,1899.00
22131,0C1776    ,HEAD FEM HIP 6280-0-236 ,3360.00,3360.00
22142,0C1785    ,PACEMKR ADPTA DR ADDR01 ,38382.00,38382.00
22143,0C1898    ,LEAD CAPSURE 4968-35    ,6800.00,6800.00
22153,0C1713    ,PLATE BONE 437424       ,13246.00,13246.00
22156,0C1713    ,SCREW CORT S/T 3.5X24MM ,308.00,308.00
22158,0C1713    ,SCREW BN CORT 3.5X36MM  ,308.00,308.00
22159,          ,BIT DRL CLBRT 195X3.5MM ,2917.00,2917.00
22162,          ,SUTURE SILK 3-0 K882    ,49.00,49.00
22163,          ,SUTURE PDS 2-0 Z443     ,94.00,94.00
22164,0C1713    ,SCREW BONE 00579104100  ,586.00,586.00
22165,0C1713    ,SCREW HEADLESS TEMP 48MM,1569.00,1569.00
22171,0C1776    ,STEM FEM HIP SCRFT 127D ,19896.00,19896.00
22172,0C1776    ,HEAD FEM UHR BIPLR 28X47,4480.00,4480.00
22184,          ,DEVICE LNTHNR MNIRL EXFX,17381.00,17381.00
22189,          ,CAGE CBOX 12.5X7X13.5   ,10150.00,10150.00
22190,          ,CAGE CBOX 12.5X8X13.5   ,10150.00,10150.00
22191,          ,CAGE CBOX 12.5X9X13.5   ,10150.00,10150.00
22203,0C1776    ,RING LCK DRLC DYN 56    ,1907.00,1907.00
22209,0C1776    ,SHELL ACTB 54 TRDNT     ,7959.00,7959.00
22210,0C1776    ,STEM FEM HIP 6276-7-017 ,19481.00,19481.00
22213,0C1776    ,INSRT ACTB X3 ODD 40G   ,7461.00,7461.00
22214,0C1776    ,STEM HIP 6276-1-223     ,30267.00,30267.00
22215,0C1776    ,HEAD HIP 6260-9-240     ,7461.00,7461.00
22216,0C1713    ,SCREW CNCLS BNE 6.5X30  ,888.00,888.00
22218,0C1713    ,SCREW ACET CANC 6.5X20-1,652.00,652.00
22219,0C1813    ,PROSTH PENL PUMP PS 18CM,86288.00,86288.00
22222,0C1776    ,HEAD FEM BPLR 28X45MM   ,5040.00,5040.00
22223,0C1776    ,HEAD HIP TPR NK-6X28MM  ,3920.00,3920.00
22224,0C1776    ,HEAD HIP TPR STD NK 28MM,3920.00,3920.00
22237,          ,SPACER PEEK CRNT50X18X10,50748.00,50748.00
22248,0C1776    ,COMPNT TIB KN LCK BAR   ,992.00,992.00
22249,0C1776    ,BEARNG TIB 12X63/67 VNG ,5599.00,5599.00
22251,0C1776    ,STEM EXT KN FLUT 75X16MM,7462.00,7462.00
22257,0C1713    ,SCREW BN 50X18X3-2.5MM  ,1291.00,1291.00
22265,          ,TROCAR XCEL ESD5ST      ,1296.00,1296.00
22266,          ,TROCAR XCEL ESD12LT     ,715.00,715.00
22270,0L8699    ,CHIN SIZE 2 250-124S    ,1955.00,1955.00
22280,          ,ELECTRODE VAPR 225370   ,4715.00,4715.00
22283,0C1776    ,HEAD FEM COCR 28        ,3920.00,3920.00
22286,          ,INTEGRA BILYR DRSBMW2021,26686.00,26686.00
22287,0C1771    ,SLING URN INCNT MALE AM ,54459.00,54459.00
22289,0C1776    ,HEAD HUMERAL 113772     ,17678.00,17678.00
22294,          ,ELECTRODE ESURG EZ CLN  ,1504.00,1504.00
22300,0C1776    ,HEAD FEM 28X43 SLFCTR   ,5040.00,5040.00
22301,093312    ,TEE 2D W/WOM MODE COMP  ,6500.75,6500.75
22302,0C1776    ,STEM FEM SMT 12/14TPR 4 ,22383.00,22383.00
22303,0C1776    ,HEAD FEM 28X48 SLFCTR   ,5040.00,5040.00
22306,0C1713    ,SCREW T2 LCK F-T 5X95MM ,2281.00,2281.00
22307,          ,BIT DRILL 1806-5020S    ,3630.00,3630.00
22310,          ,CEMENT BN HYDRO 397015  ,35350.00,35350.00
22318,0C1713    ,SCREW BONE 340655       ,273.00,273.00
22319,0C1713    ,SCREW BONE 340640       ,406.00,406.00
22320,0C1713    ,SCREW BONE 343080       ,370.00,370.00
22321,0C1713    ,SCREW BONE 343085       ,370.00,370.00
22324,0C1713    ,SCREW BONE 340648       ,273.00,273.00
22325,          ,PLUG CABLE 370005       ,688.00,688.00
22326,0C1713    ,SCREW BONE 340638       ,406.00,406.00
22328,084060    ,ACID PHOSPHATASE TOT    ,33.49,33.49
22335,          ,GUIDEWIRE WS-2009ST     ,683.00,683.00
22338,          ,BIT DRILL MS-DC35       ,1644.00,1644.00
22354,0C1789    ,IMPL BREAST 20-500      ,7347.00,7347.00
22355,0C1789    ,IMPLANT BREAST 20-550   ,7347.00,7347.00
22367,0C1776    ,STEM SMT CMNT SZ2 STD   ,13928.00,13928.00
22369,0C1776    ,HEAD FEM +8.5 12/14 28MM,3920.00,3920.00
22370,0C1776    ,HEAD FEM 28X44 SLFCTR   ,5040.00,5040.00
22373,0C1776    ,CMPNT TIB C8 UNICMPT    ,14425.00,14425.00
22377,          ,STEM HUM 00434901013    ,57201.00,57201.00
22389,0C1776    ,SPACER SBTALR 8.5MM     ,15161.00,15161.00
22394,          ,GUIDE PIN ORTHO FOOT    ,1300.00,1300.00
22400,0C1776    ,HEAD UHR UNIV UH1-43-26 ,4480.00,4480.00
22412,0C1776    ,COMPNT PTLR TRI X3 8X29 ,4480.00,4480.00
22413,          ,KIT ESCPC STR CAP       ,3053.00,3053.00
22420,          ,BIT DRILL MS-DC28       ,1644.00,1644.00
22421,0C1769    ,GUIDEWIRE ORTH .045X6IN ,438.00,438.00
22440,          ,CANNULA ARTHSCP TWST 7CM,813.00,813.00
22446,0C1713    ,ANCHOR CORKSCRW 3.5X12  ,2281.00,2281.00
22454,          ,CAGE SPINE PEEK 8880825 ,17128.00,17128.00
22456,          ,CAGE SPINE PEEK 8881425 ,15859.00,15859.00
22458,          ,SPACER SPNL 25X10X10 XBX,13639.00,13639.00
22459,          ,CAGE SPINE PEEK 8801225 ,17128.00,17128.00
22462,          ,CAGE SPN PEEK 8X8X25    ,12687.00,12687.00
22463,          ,CAGE SPN PEEK 8X10X25   ,12687.00,12687.00
22464,          ,SPACER SPN PK 25X8X12MM ,12687.00,12687.00
22465,          ,SPACER SPN PK 25X8X14MM ,13639.00,13639.00
22475,          ,CEMENT BN PLC R 40GM 1 D,3052.00,3052.00
22481,          ,CAP END IM NAIL T2 +10MM,1985.00,1985.00
22482,088269    ,CHROM & KARY IN SITU AMN,982.17,982.17
22483,088235    ,TISS CULT CHROM AM FL NM,982.17,982.17
22484,088280    ,CHROM ADDTL KARYOTYPE   ,982.17,982.17
22485,          ,PORT GLPRT ALXIS O RETR ,9356.00,9356.00
22495,          ,SPACER PEEK CRNT55X18X12,50748.00,50748.00
22522,          ,TROCAR LAPSCP 11X100MM  ,1064.00,1064.00
22551,0C1713    ,SCREW BN LCK 5X4.4X25MM ,1798.00,1798.00
22552,0C1713    ,SCREW BN LCK 5X4.4X30MM ,1798.00,1798.00
22569,0C1769    ,GWIRE 3.2X400           ,1585.00,1585.00
22589,0C1713    ,NAIL IM TI L170MM TROCH ,11543.00,11543.00
22591,          ,ELECTRODE 744200        ,9199.00,9199.00
22620,0C1776    ,FEMORAL COMP 154601     ,13579.00,13579.00
22624,0C1789    ,IMPL BREAST 15-421      ,7347.00,7347.00
22625,0C1789    ,IMPL BREAST 15-492      ,7347.00,7347.00
22632,086788    ,ENCPH WST NIL AB IGM CSF,59.43,59.43
22645,          ,TROCAR BLUNT H12LP      ,1585.00,1585.00
22646,          ,DESTR NEUR CELIAC PLEXUS,4694.83,4694.83
22649,          ,FORCEP ENDO 240CM 3.2MM ,594.00,594.00
22650,          ,JAW RADL 4 LG CPCTY     ,310.00,310.00
22696,077076    ,XR BONE SURVEY INFANT   ,1445.00,1445.00
22720,0C1776    ,SPACER CEMENT 10670012  ,1004.00,1004.00
22730,0C1776    ,STEM FEM SMT 5 12/14 HI ,22383.00,22383.00
22736,          ,INSERT 5.0 LOCK 370003  ,771.00,771.00
22738,0C1713    ,SCREW CORT S/T 4.5X28MM ,339.00,339.00
22741,0C1713    ,SCREW CORT S/T 4.5X30MM ,339.00,339.00
22756,078472    ,NM MUGA R/S SINGLE      ,2822.34,2822.34
22761,          ,CEMENT BN PLC R 40GM 1 D,894.00,894.00
22775,0C1813    ,PROSTH PENL PUMP PS 18CM,84692.00,84692.00
22815,          ,KWIRE TROC 150MM 2.0MM  ,624.00,624.00
22828,          ,STAPLER PRCS 5 ATSUT    ,124.00,124.00
22829,0C1713    ,ACTIFUSE 506005078054   ,13091.00,13091.00
22831,0C1776    ,IMPL SIL 2 THB TRAPEZI  ,15669.00,15669.00
22836,0C1713    ,NUT LCK CLSRE MCHNSM XIA,709.00,709.00
22841,0C1713    ,SCREW LCK STRDR 4.0X26  ,1551.00,1551.00
22842,0C1713    ,SCREW LOCKING TI 4X30MM ,1184.00,1184.00
22843,0C1713    ,SCREW LOCKING IM 4.0 X 3,1184.00,1184.00
22850,0C1713    ,SCREW CORT S/T 3.5X16MM ,308.00,308.00
22855,0C1725    ,BLN CATH DIL 164750     ,6737.00,6737.00
22934,          ,BAG CATH FEC MGMT FLXSL ,4695.00,4695.00
22935,          ,FLEXI SEAL FECAL BAG    ,1109.00,1109.00
22936,          ,BX SFT TIS TH&KNEE DEEP ,6955.89,6955.89
22942,0C1776    ,HIP CUP MGNM M2A 50     ,17907.00,17907.00
22943,          ,ABLATOR AR-9703A-90     ,3497.00,3497.00
22944,          ,ELECTRD PROBE ABLATOR   ,3696.00,3696.00
22951,          ,MOLD SPACER FEM 70MM    ,18710.00,18710.00
22968,          ,TROCAR HANDLD B11LTH    ,1585.00,1585.00
23011,0C1713    ,PLATE SPINE N60000123   ,15859.00,15859.00
23012,0C1713    ,PLATE SPINE N60000124   ,18397.00,18397.00
23013,0C1713    ,PLATE SPINE N60000125   ,12053.00,12053.00
23020,0C1713    ,SCREW BONE N60000135    ,2126.00,2126.00
23021,0C1713    ,SCREW BONE N60000136    ,3189.00,3189.00
23022,0C1713    ,SCREW BN SPNL 4MM 16MM  ,1063.00,1063.00
23024,          ,SCREW BONE N60000151    ,2834.00,2834.00
23028,0C1713    ,SCREW BONE N60000142    ,3189.00,3189.00
23081,082784    ,IGD EA                  ,66.99,66.99
23117,          ,BIT DRILL 021520        ,2560.00,2560.00
23119,          ,BIT DRILL 700357        ,3340.00,3340.00
23120,0C1713    ,SCREW CORT S/T 4.5X34MM ,415.00,415.00
23124,          ,K-WIRE 390191           ,311.00,311.00
23131,          ,HARMONIC SCALPEL WAVE18S,5073.00,5073.00
23134,0C1713    ,ROD SPN 60X6MM          ,2551.00,2551.00
23135,0C1713    ,ROD SPN LNG 70X6MM      ,2551.00,2551.00
23137,          ,CAGE X-BOX PEEK 8881025 ,15859.00,15859.00
23138,0C1894    ,KIT LEAD INTRO NEURO    ,4995.00,4995.00
23139,0C1778    ,LEAD SNS 3093           ,29202.00,29202.00
23148,          ,BLDE SAW L32 PTLAR      ,2301.00,2301.00
23170,          ,BIOPUSHLOCK AR-1922B    ,3515.00,3515.00
23173,          ,CAGE 11MM 1508-11       ,17128.00,17128.00
23189,087337    ,E HISTOLYTICA GRP AG EIA,64.83,64.83
23191,083018    ,THALLIUM QN UR          ,75.63,75.63
23193,          ,PUNCTURE LUMBAR DX      ,2588.42,2588.42
23197,          ,FORCEP ECHART ILM 23GA  ,2301.00,2301.00
23198,          ,SCISSOR CUR GRSHBR 23G  ,2912.00,2912.00
23200,077001    ,FLUORO GUID CTRL ACC DEV,849.62,849.62
23224,          ,K-WIRE .062 MAXCESS     ,1585.00,1585.00
23226,0C1713    ,NUT LOCKING 7510001     ,1276.00,1276.00
23228,0C1713    ,BOLT LOCING 7555050     ,8247.00,8247.00
23231,0C1776    ,HEAD HIP 136511500      ,5040.00,5040.00
23236,087205    ,SMEAR FUNGUS STAIN      ,113.45,113.45
23243,0C2617    ,STENT URETERAL 4.8X22   ,1884.00,1884.00
23269,0C1781    ,MESH PARIETEX PCO12     ,3980.00,3980.00
23274,0C1781    ,MESH PARIETEX PCO3020   ,14095.00,14095.00
23276,          ,FIBER LASER PRB 55.26.23,3358.00,3358.00
23277,0C1713    ,ROD SPN FXANG 460X6MM   ,2551.00,2551.00
23281,0C1713    ,ROD SPN FX ANG 6X45MM   ,2551.00,2551.00
23282,0C1713    ,ROD SPN LNG 6X90MM      ,2551.00,2551.00
23283,          ,ROD SPINE INNOV 76110   ,2834.00,2834.00
23284,0C1713    ,ROD SPN FXANG 120X6MM   ,2551.00,2551.00
23285,0C1713    ,ROD SPINE INNOV BR607501,2551.00,2551.00
23287,          ,DRILL PIN SET AR-1978S  ,2885.00,2885.00
23288,          ,SUTURE FIBERLOOP AR-7234,1585.00,1585.00
23290,          ,RETROCUTTER AR-1240R-08S,3701.00,3701.00
23295,0C1713    ,SCREW BNE 30X5 TIB LOK  ,1184.00,1184.00
23304,          ,MIXER KYPHX CEMENT A07A ,1841.00,1841.00
23305,0A4264    ,SYST TUBL ESS 2COILS/CHG,19694.00,19694.00
23308,096360    ,IV HYDRAT INIT UP TO 1HR,1031.25,1031.25
23309,096361    ,IV HYDRAT EA ADD HR     ,371.02,371.02
23310,096360    ,IV HYDRAT INIT UP TO 1HR,1065.50,1065.50
23311,096361    ,IV HYDRAT EA ADD HR     ,378.64,378.64
23312,096523    ,IRRIGATION OF VAD       ,281.01,281.01
23313,0Q4104    ,INTEGRA BMWD 1SQCM      ,369.00,369.00
23314,0Q4104    ,INTEGRA BMWD 1SQCM      ,449.00,449.00
23315,          ,ADAPTER TBE STRL DISP   ,193.00,193.00
23320,          ,BAG DRAINAGE 1 L ASPIRA ,584.00,584.00
23321,0C1769    ,GUIDEWIRE SS 640-109    ,832.00,832.00
23330,          ,SYSTEM KPHPK XPR 1 FX   ,29857.00,29857.00
23331,          ,DEV BN BX KPH EXP 3.3MM ,2338.00,2338.00
23374,          ,TROCAR LAP 5MM B5XT     ,2364.00,2364.00
23375,          ,TROCAR LAPSCP 150X12MM  ,1585.00,1585.00
23388,          ,WIRE CERCLAGE 10X1      ,688.00,688.00
23389,0C1713    ,WIRE CERCLAGE 10X1.25   ,744.00,744.00
23390,          ,KWIRE FX 150MM 1.6MM    ,477.00,477.00
23406,0C1713    ,ACTIFUSE EZ BONEPTY 8050,5138.00,5138.00
23407,0C1713    ,ACTIFUSE EZ BONEPTY 8051,10275.00,10275.00
23408,0C1713    ,ACTIFUSE EZ BONEPTY 8052,17032.00,17032.00
23485,0C1713    ,NAIL SHORT TFN 11X130   ,11543.00,11543.00
23637,0C1713    ,PLATE LCP PROX/TIB 3.5 X,12482.00,12482.00
23665,0C1713    ,PLATE NAR 188MM SS 4.5MM,5447.00,5447.00
23684,0C1713    ,PLATE BNE SS BRD L178MM ,3030.00,3030.00
23836,0C1713    ,PLATE 26X5X1.25MM       ,3270.00,3270.00
23900,0C1713    ,SCREW CORTEX 2.7X28 202.,377.00,377.00
23974,0C1713    ,SCREW BN 3.5X2.9X55MM   ,1305.00,1305.00
23975,0C1713    ,SCREW FX ANG LCK3.5X65MM,1542.00,1542.00
23977,0C1713    ,SCREW LOCKING 3.5 ST 90M,1184.00,1184.00
23978,0C1713    ,SCREW SELF TAP 3.5X95MM ,1123.00,1123.00
23981,0C1713    ,SCREW BN LCK 5X20MM     ,1533.00,1533.00
23982,0C1713    ,SCREW BN LCK 5X22MM     ,1533.00,1533.00
24008,0C1713    ,SCREW CANN 3.5X26       ,1828.00,1828.00
24112,0C1713    ,SCREW 1.5X12MM          ,603.00,603.00
24131,0C1713    ,SCREW 4.0 TI CANC BNE   ,197.00,197.00
24247,0C1713    ,SCREW TI CORT 2.4X8     ,920.00,920.00
24262,0C1713    ,SCREW CORT TT ST 2.0 X 8,478.00,478.00
24320,0C1713    ,SCREW AS3 S/T 6.5X85X20 ,2568.00,2568.00
24328,0C1776    ,HEAD FEM 28X49 SLFCTR   ,5040.00,5040.00
24329,0C1776    ,HEAD FEM 28X45 SLFCTR   ,5040.00,5040.00
24331,0C1776    ,HEAD HIP 1365-12-500    ,5040.00,5040.00
24343,0C1789    ,IMPL BREAST 20-450      ,7964.00,7964.00
24345,0C1789    ,EXPANDER TISS 600ML V-15,12029.00,12029.00
24356,0C1776    ,BEARNG TIB 10X63/67 VNG ,5599.00,5599.00
24359,0C1776    ,CMPNT KN FEM LT 62.5MM  ,20891.00,20891.00
24360,0C1776    ,CMPNT FEM RT KN VAN 65MM,20891.00,20891.00
24361,0C1776    ,COMPNT PTLR 3PEG 8X31MM ,2868.00,2868.00
24367,0C1776    ,STEM FEM 12/14 L155MM OD,19896.00,19896.00
24368,0C1776    ,STEM CMNTLS HIP 14MM    ,19896.00,19896.00
24371,0C1768    ,GRAFT VASC THIN 70CM 6MM,24307.00,24307.00
24377,          ,CAP LD 4.6-8.4FR 5MM 3.2,237.00,237.00
24402,0C1713    ,PLATE SPINE N60000100   ,12053.00,12053.00
24410,0C1713    ,SCREW CORT S/T 3.5X14MM ,420.00,420.00
24411,0C1713    ,SCREW CORT S/T 3.5X20MM ,308.00,308.00
24412,0C1713    ,SCREW CORT S/T 3.5X42MM ,308.00,308.00
24414,0C1713    ,SCREW BONE 338690       ,253.00,253.00
24415,0C1713    ,SCREW CORT S/T 4.5X32MM ,339.00,339.00
24439,          ,SPACER SPNL 14X12X6MM   ,10277.00,10277.00
24446,0C1776    ,JOINT FLX HNG TOE SZ3S  ,8058.00,8058.00
24452,0C1713    ,SCREW BNE TEMP SS 33MM  ,1585.00,1585.00
24456,          ,BIT DRL ASNS CANN 4.9MM ,6175.00,6175.00
24460,0C2625    ,STENT URO CPE 8.5X24    ,935.00,935.00
24464,0C1769    ,GWIRE ORTH HIP 300X3.2  ,1179.00,1179.00
24475,          ,FIXATOR EX FIX T TL     ,5943.00,5943.00
24480,          ,BUR OVL 4.0 STRL        ,1183.00,1183.00
24493,0C1713    ,PLATE SPINE N60000129   ,13258.00,13258.00
24496,0C1813    ,PROSTH PENL PUMP PS 21CM,84692.00,84692.00
24500,0C1713    ,SCREW CORT S/T 3.5X40MM ,308.00,308.00
24509,0C1776    ,COMPNT FEM MID GRDN 60MM,19499.00,19499.00
24523,          ,CNLA SUC SFT TIP 23GA   ,634.00,634.00
24527,0C2617    ,STENT URETERAL 190-142  ,2509.00,2509.00
24528,0C2617    ,STENT URETERAL 190-143  ,2661.00,2661.00
24533,          ,DVC SCLRL BCKL 3.5X125MM,190.00,190.00
24549,0C1776    ,COMPNT OXFRD TIB SZ A   ,14425.00,14425.00
24550,0C1776    ,CMPNT BEARING LT MED 4MM,10446.00,10446.00
24556,0C1768    ,GRAFT VASC 45CM 4-7MM   ,13115.00,13115.00
24578,0C1776    ,CUB ACETB 44MM 38MM     ,17907.00,17907.00
24580,0C1776    ,HEAD FEMORAL 157444     ,14127.00,14127.00
24585,0C1776    ,COMPNT KN TIB F 67MM    ,9948.00,9948.00
24586,0C1776    ,CMPNT FEM M LT L60MM    ,20891.00,20891.00
24589,0C1776    ,CMPNT TIB TRAY SZ D RT  ,14425.00,14425.00
24594,0C1788    ,LAPBAND B-2240          ,29904.00,29904.00
24595,          ,LAPBAND B-2245          ,29904.00,29904.00
24596,          ,TREATMENT ROOM          ,1673.18,1673.18
24597,082945    ,GLUCOSE URINE QN        ,44.48,44.48
24603,          ,ART CATH SAMPLE/MONITOR ,1819.73,1819.73
24604,0C1876    ,STENT BIL WLL SYS 10X60 ,14435.00,14435.00
24605,086235    ,HISTONE AB QL IA        ,43.21,43.21
24609,086255    ,MYOCARDIAL FA AB QL     ,65.90,65.90
24610,0C1789    ,IMPLANT BRST 533ML STY15,7347.00,7347.00
24611,0C1789    ,IMPL BREAST 616ML SAL   ,7347.00,7347.00
24614,          ,TIP ULTRSNC 1523215     ,6642.00,6642.00
24623,          ,ANTENNA NRSTM XTRN TELEM,1841.00,1841.00
24624,          ,PAINBUSTER PM025-A      ,3401.00,3401.00
24625,          ,PUMP ONQ PBSVR4X400X4/HR,3612.00,3612.00
24626,          ,PUMP ONQ PB SS 4ML/HR 4D,4695.00,4695.00
24627,0C1760    ,CLIP 11MM OPN 235CM     ,1575.00,1575.00
24629,          ,COUPLER ANSTM 1.5MM     ,3074.00,3074.00
24630,          ,COUPLER ANSTM 2MM       ,3074.00,3074.00
24634,          ,BAG XTRN DRN 700ML      ,1585.00,1585.00
24638,036430    ,BLOOD TRANSFUSION       ,2935.44,2935.44
24639,          ,STAPLER SKN 30 CNT SORB ,1390.00,1390.00
24643,          ,STAPLER EEAXL28         ,17069.00,17069.00
24651,0C1713    ,PLATE SPNL 1LVL 24MM    ,12053.00,12053.00
24653,0C1789    ,IMPL BRST 15 SMTH 575ML ,7347.00,7347.00
24655,          ,SPACER SPN 17X15X5MM    ,10277.00,10277.00
